origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
8700065,5100065,Toulouse-Matabiau,Warszawa Centralna,1365,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Warsaw,5100065,52.22886,21.003234,2235038.5127352956,False
8700065,5100028,Toulouse-Matabiau,Krakow Glowny,1551,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Kraków,5100028,50.067194,19.947426,2132295.2387738456,False
8700065,5100069,Toulouse-Matabiau,Wroclaw Glowny,1246,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Wrocław,5100069,51.098078,17.037088,1926326.6185128305,False
8700065,5100081,Toulouse-Matabiau,Poznan Glowny,1091,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Poznań,5100081,52.401993,16.91087,1936238.038976001,False
8700065,7400002,Toulouse-Matabiau,Stockholm Central,1655,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Stockholm,7400002,59.330014,18.05763,2733379.30194024,False
8700065,7900003,Toulouse-Matabiau,Ljubljana,1174,8,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Ljubljana,7900003,46.058691,14.512937,1442198.128172357,False
8700065,5600207,Toulouse-Matabiau,Bratislava hl.st.,1190,6,,2026-01-06,Toulouse,8700065,43.611406,1.453939,Bratislava,5600207,48.15891,17.106466,1780103.5063075835,False
7800020,8103000,Zagreb Glavni kolodvor,Wien Hbf,393,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Vienna,8103000,48.185101,16.377113,365342.78558496665,False
7800020,8800004,Zagreb Glavni kolodvor,Bruxelles Midi,1076,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Brussels,8800004,50.835376,4.335694,1333319.525184156,False
7800020,8800007,Zagreb Glavni kolodvor,Antwerpen Centraal,1107,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Antwerp,8800007,51.215811,4.421168,1336807.662119991,False
7800020,5400014,Zagreb Glavni kolodvor,Praha hl.n.,684,8,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Prague,5400014,50.083062,14.436039,706639.9772488952,False
7800020,8011160,Zagreb Glavni kolodvor,Berlin Hbf,841,8,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Berlin,8011160,52.525592,13.369545,1046889.9142077764,False
7800020,8000096,Zagreb Glavni kolodvor,Stuttgart Hbf,652,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Stuttgart,8000096,48.78478,9.182757,804508.0096183296,False
7800020,8000261,Zagreb Glavni kolodvor,München Hbf,531,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Munich,8000261,48.140232,11.558335,572944.7061705987,False
7800020,8002549,Zagreb Glavni kolodvor,Hamburg Hbf,917,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Hamburg,8002549,53.552736,10.006909,1288268.2424292895,False
7800020,8000105,Zagreb Glavni kolodvor,Frankfurt(Main)Hbf,764,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Frankfurt,8000105,50.1066819,8.66282825,937066.8450059436,False
7800020,8000085,Zagreb Glavni kolodvor,Düsseldorf Hbf,914,2,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Düsseldorf,8000085,51.219962,6.794319,1146397.2629960545,False
7800020,8010205,Zagreb Glavni kolodvor,Leipzig Hbf,776,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Leipzig,8010205,51.3454712,12.3820639,944174.5250320158,False
7800020,8000080,Zagreb Glavni kolodvor,Dortmund Hbf,968,2,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Dortmund,8000080,51.517896,7.45929,1165909.4803199524,False
7800020,8000098,Zagreb Glavni kolodvor,Essen Hbf,943,2,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Essen,8000098,51.451355,7.014793,1180031.4481393634,False
7800020,8000050,Zagreb Glavni kolodvor,Bremen Hbf,967,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Bremen,8000050,53.083481,8.813834,1253242.135929362,False
7800020,8010085,Zagreb Glavni kolodvor,Dresden Hbf,949,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Dresden,8010085,51.040563,13.732035,867344.9415566202,False
7800020,8000152,Zagreb Glavni kolodvor,Hannover Hbf,832,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Hannover,8000152,52.376761,9.741021,1131027.6350856775,False
7800020,8000284,Zagreb Glavni kolodvor,Nürnberg Hbf,623,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Nuremberg,8000284,49.445616,11.082989,710588.2406962186,False
7800020,8000086,Zagreb Glavni kolodvor,Duisburg Hbf,930,2,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Duisburg,8000086,51.429785,6.775903,1168583.8905908545,False
7800020,8601242,Zagreb Glavni kolodvor,Koebenhavns Lufthavn st,1369,8,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Copenhagen,8601242,55.629605,12.649382,1798802.9300637892,False
7800020,7100064,Zagreb Glavni kolodvor,Barcelona Sants,2457,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Barcelona,7100064,41.378914,2.140369,1679984.0372334863,False
7800020,8700047,Zagreb Glavni kolodvor,Bordeaux-St-Jean,1231,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Bordeaux,8700047,44.826486,-0.55592,1727949.8626621694,False
7800020,8700074,Zagreb Glavni kolodvor,Marseille-St-Charles,1446,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Marseille,8700074,43.303812,5.38195,1184471.6541632328,False
7800020,8700152,Zagreb Glavni kolodvor,Lyon Part Dieu,1205,8,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Lyon,8700152,45.760564,4.85999,1109645.135861972,False
7800020,8700065,Zagreb Glavni kolodvor,Toulouse-Matabiau,1441,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Toulouse,8700065,43.611406,1.453939,1583439.9844853615,False
7800020,5500728,Zagreb Glavni kolodvor,Budapest-Nyugati,384,1,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Budapest,5500728,47.510706,19.057466,364224.75694533257,False
7800020,8300262,Zagreb Glavni kolodvor,Roma Tiburtina,795,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Rome,8300262,41.91107,12.53146,902563.9915787989,False
7800020,8300522,Zagreb Glavni kolodvor,Torino Porta Susa,869,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Turin,8300522,45.071833,7.665169,799965.991087261,False
7800020,8300153,Zagreb Glavni kolodvor,Genova Piazza Principe,905,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Genoa,8300153,44.417504,8.922075,789656.9070847123,False
7800020,8200100,Zagreb Glavni kolodvor,Luxembourg,1021,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Luxembourg,8200100,49.599714,6.134396,1138792.939685793,False
7800020,8400597,Zagreb Glavni kolodvor,Tilburg,1097,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Tilburg,8400597,51.56061,5.083787,1284357.2122781794,False
7800020,8400058,Zagreb Glavni kolodvor,Amsterdam Centraal,1070,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Amsterdam,8400058,52.37919,4.899431,1362892.0777594391,False
7800020,8400530,Zagreb Glavni kolodvor,Rotterdam Centraal,1081,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Rotterdam,8400530,51.924802,4.468769,1351536.6785095616,False
7800020,5100065,Zagreb Glavni kolodvor,Warszawa Centralna,1150,4,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Warsaw,5100065,52.22886,21.003234,1015733.4749876484,False
7800020,5100028,Zagreb Glavni kolodvor,Krakow Glowny,1066,6,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Kraków,5100028,50.067194,19.947426,773880.0236214553,False
7800020,5100069,Zagreb Glavni kolodvor,Wroclaw Glowny,836,2,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Wrocław,5100069,51.098078,17.037088,781406.0795636674,False
7800020,5100081,Zagreb Glavni kolodvor,Poznan Glowny,915,2,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Poznań,5100081,52.401993,16.91087,946001.986139007,False
7800020,7400002,Zagreb Glavni kolodvor,Stockholm Central,2227,8,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Stockholm,7400002,59.330014,18.05763,2425111.686161829,False
7800020,7900003,Zagreb Glavni kolodvor,Ljubljana,141,0,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Ljubljana,7900003,46.058691,14.512937,141242.31773211525,False
7800020,5600207,Zagreb Glavni kolodvor,Bratislava hl.st.,456,8,,2026-01-06,Zagreb,7800020,45.8044381,15.9787052,Bratislava,5600207,48.15891,17.106466,381888.8137206164,False
5500728,8103000,Budapest-Nyugati,Wien Hbf,190,1,,2026-01-06,Budapest,5500728,47.510706,19.057466,Vienna,8103000,48.185101,16.377113,252019.30731396176,False
5500728,8800004,Budapest-Nyugati,Bruxelles Midi,865,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Brussels,8800004,50.835376,4.335694,1383204.0460724009,False
5500728,8800007,Budapest-Nyugati,Antwerpen Centraal,943,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Antwerp,8800007,51.215811,4.421168,1386692.1830082356,False
5500728,5400014,Budapest-Nyugati,Praha hl.n.,413,0,,2026-01-06,Budapest,5500728,47.510706,19.057466,Prague,5400014,50.083062,14.436039,591500.9840282634,False
5500728,8011160,Budapest-Nyugati,Berlin Hbf,659,2,,2026-01-06,Budapest,5500728,47.510706,19.057466,Berlin,8011160,52.525592,13.369545,893152.6224393124,False
5500728,8000096,Budapest-Nyugati,Stuttgart Hbf,609,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Stuttgart,8000096,48.78478,9.182757,904450.531201694,False
5500728,8000261,Budapest-Nyugati,München Hbf,451,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Munich,8000261,48.140232,11.558335,672887.2277539631,False
5500728,8002549,Budapest-Nyugati,Hamburg Hbf,767,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Hamburg,8002549,53.552736,10.006909,1176120.4340382847,False
5500728,8000105,Budapest-Nyugati,Frankfurt(Main)Hbf,627,3,,2026-01-06,Budapest,5500728,47.510706,19.057466,Frankfurt,8000105,50.1066819,8.66282825,986951.3658941892,False
5500728,8000085,Budapest-Nyugati,Düsseldorf Hbf,746,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Düsseldorf,8000085,51.219962,6.794319,1196281.783884299,False
5500728,8000080,Budapest-Nyugati,Dortmund Hbf,806,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Dortmund,8000080,51.517896,7.45929,1215794.0012082,False
5500728,8000098,Budapest-Nyugati,Essen Hbf,795,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Essen,8000098,51.451355,7.014793,1229915.9690276082,False
5500728,8000050,Budapest-Nyugati,Bremen Hbf,760,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Bremen,8000050,53.083481,8.813834,1212713.3644328143,False
5500728,8010085,Budapest-Nyugati,Dresden Hbf,560,2,,2026-01-06,Budapest,5500728,47.510706,19.057466,Dresden,8010085,51.040563,13.732035,729121.2627853205,False
5500728,8000152,Budapest-Nyugati,Hannover Hbf,682,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Hannover,8000152,52.376761,9.741021,1090508.7522668666,False
5500728,8000284,Budapest-Nyugati,Nürnberg Hbf,499,3,,2026-01-06,Budapest,5500728,47.510706,19.057466,Nuremberg,8000284,49.445616,11.082989,760472.7615844642,False
5500728,8000086,Budapest-Nyugati,Duisburg Hbf,759,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Duisburg,8000086,51.429785,6.775903,1218468.4114790992,False
5500728,8601242,Budapest-Nyugati,Koebenhavns Lufthavn st,1217,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Copenhagen,8601242,55.629605,12.649382,1670530.4872905265,False
5500728,7100064,Budapest-Nyugati,Barcelona Sants,1393,9,,2026-01-06,Budapest,5500728,47.510706,19.057466,Barcelona,7100064,41.378914,2.140369,2010642.1091979505,False
5500728,8700047,Budapest-Nyugati,Bordeaux-St-Jean,1200,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Bordeaux,8700047,44.826486,-0.55592,2005059.8865762353,False
5500728,8700074,Budapest-Nyugati,Marseille-St-Charles,1146,9,,2026-01-06,Budapest,5500728,47.510706,19.057466,Marseille,8700074,43.303812,5.38195,1515129.7261277072,False
5500728,8700152,Budapest-Nyugati,Lyon Part Dieu,1186,9,,2026-01-06,Budapest,5500728,47.510706,19.057466,Lyon,8700152,45.760564,4.85999,1415987.9370708934,False
5500728,8700065,Budapest-Nyugati,Toulouse-Matabiau,1358,9,,2026-01-06,Budapest,5500728,47.510706,19.057466,Toulouse,8700065,43.611406,1.453939,1914098.056449826,False
5500728,7800020,Budapest-Nyugati,Zagreb Glavni kolodvor,418,1,,2026-01-06,Budapest,5500728,47.510706,19.057466,Zagreb,7800020,45.8044381,15.9787052,364224.75694533275,False
5500728,8300262,Budapest-Nyugati,Roma Tiburtina,971,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Rome,8300262,41.91107,12.53146,1242598.0004979817,False
5500728,8300522,Budapest-Nyugati,Torino Porta Susa,1045,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Turin,8300522,45.071833,7.665169,1130624.0630517309,False
5500728,8300153,Budapest-Nyugati,Genova Piazza Principe,1081,9,,2026-01-06,Budapest,5500728,47.510706,19.057466,Genoa,8300153,44.417504,8.922075,1120314.9790491762,False
5500728,8200100,Budapest-Nyugati,Luxembourg,880,9,,2026-01-06,Budapest,5500728,47.510706,19.057466,Luxembourg,8200100,49.599714,6.134396,1238735.461269155,False
5500728,8400597,Budapest-Nyugati,Tilburg,1046,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Tilburg,8400597,51.56061,5.083787,1334241.733166424,False
5500728,8400058,Budapest-Nyugati,Amsterdam Centraal,1059,3,,2026-01-06,Budapest,5500728,47.510706,19.057466,Amsterdam,8400058,52.37919,4.899431,1412776.598647684,False
5500728,8400530,Budapest-Nyugati,Rotterdam Centraal,1084,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Rotterdam,8400530,51.924802,4.468769,1401421.1993978063,False
5500728,5100065,Budapest-Nyugati,Warszawa Centralna,634,4,,2026-01-06,Budapest,5500728,47.510706,19.057466,Warsaw,5100065,52.22886,21.003234,751277.2858353379,False
5500728,5100028,Budapest-Nyugati,Krakow Glowny,480,2,,2026-01-06,Budapest,5500728,47.510706,19.057466,Kraków,5100028,50.067194,19.947426,499135.7083662685,False
5500728,5100069,Budapest-Nyugati,Wroclaw Glowny,476,2,,2026-01-06,Budapest,5500728,47.510706,19.057466,Wrocław,5100069,51.098078,17.037088,579066.5606228594,False
5500728,5100081,Budapest-Nyugati,Poznan Glowny,555,2,,2026-01-06,Budapest,5500728,47.510706,19.057466,Poznań,5100081,52.401993,16.91087,741067.8680873588,False
5500728,7400002,Budapest-Nyugati,Stockholm Central,1546,7,,2026-01-06,Budapest,5500728,47.510706,19.057466,Stockholm,7400002,59.330014,18.05763,2296839.243388558,False
5500728,7900003,Budapest-Nyugati,Ljubljana,539,5,,2026-01-06,Budapest,5500728,47.510706,19.057466,Ljubljana,7900003,46.058691,14.512937,481276.3266512979,False
5500728,5600207,Budapest-Nyugati,Bratislava hl.st.,145,0,,2026-01-06,Budapest,5500728,47.510706,19.057466,Bratislava,5600207,48.15891,17.106466,198432.62674205264,False
8300262,8103000,Roma Tiburtina,Wien Hbf,692,6,,2026-01-06,Rome,8300262,41.91107,12.53146,Vienna,8103000,48.185101,16.377113,1081616.1328340385,False
8300262,8800004,Roma Tiburtina,Bruxelles Midi,1065,9,,2026-01-06,Rome,8300262,41.91107,12.53146,Brussels,8800004,50.835376,4.335694,1450710.0030044662,True
8300262,8800007,Roma Tiburtina,Antwerpen Centraal,1116,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Antwerp,8800007,51.215811,4.421168,1485862.0707883972,True
8300262,5400014,Roma Tiburtina,Praha hl.n.,1054,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Prague,5400014,50.083062,14.436039,1281588.6114145815,False
8300262,8011160,Roma Tiburtina,Berlin Hbf,995,6,,2026-01-06,Rome,8300262,41.91107,12.53146,Berlin,8011160,52.525592,13.369545,1481578.398795719,True
8300262,8000096,Roma Tiburtina,Stuttgart Hbf,612,4,,2026-01-06,Rome,8300262,41.91107,12.53146,Stuttgart,8000096,48.78478,9.182757,1039456.4619152268,True
8300262,8002549,Roma Tiburtina,Hamburg Hbf,1102,6,,2026-01-06,Rome,8300262,41.91107,12.53146,Hamburg,8002549,53.552736,10.006909,1608593.5581215348,False
8300262,8000105,Roma Tiburtina,Frankfurt(Main)Hbf,709,6,,2026-01-06,Rome,8300262,41.91107,12.53146,Frankfurt,8000105,50.1066819,8.66282825,1195846.4146938385,True
8300262,8000085,Roma Tiburtina,Düsseldorf Hbf,796,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Düsseldorf,8000085,51.219962,6.794319,1394176.5509271629,True
8300262,8010205,Roma Tiburtina,Leipzig Hbf,765,4,,2026-01-06,Rome,8300262,41.91107,12.53146,Leipzig,8010205,51.3454712,12.3820639,1342590.1117301916,False
8300262,8000080,Roma Tiburtina,Dortmund Hbf,856,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Dortmund,8000080,51.517896,7.45929,1449818.323810634,True
8300262,8000098,Roma Tiburtina,Essen Hbf,847,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Essen,8000098,51.451355,7.014793,1427810.736070472,True
8300262,8000050,Roma Tiburtina,Bremen Hbf,1082,5,,2026-01-06,Rome,8300262,41.91107,12.53146,Bremen,8000050,53.083481,8.813834,1565935.4583250503,True
8300262,8010085,Roma Tiburtina,Dresden Hbf,1094,6,,2026-01-06,Rome,8300262,41.91107,12.53146,Dresden,8010085,51.040563,13.732035,1406249.9126771917,False
8300262,8000152,Roma Tiburtina,Hannover Hbf,906,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Hannover,8000152,52.376761,9.741021,1443720.957481366,True
8300262,8000284,Roma Tiburtina,Nürnberg Hbf,637,4,,2026-01-06,Rome,8300262,41.91107,12.53146,Nuremberg,8000284,49.445616,11.082989,1038060.0148634046,False
8300262,8000086,Roma Tiburtina,Duisburg Hbf,809,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Duisburg,8000086,51.429785,6.775903,1416363.1785219628,True
8300262,8601242,Roma Tiburtina,Koebenhavns Lufthavn st,1327,6,,2026-01-06,Rome,8300262,41.91107,12.53146,Copenhagen,8601242,55.629605,12.649382,2119128.245756034,False
8300262,7100064,Roma Tiburtina,Barcelona Sants,1403,4,,2026-01-06,Rome,8300262,41.91107,12.53146,Barcelona,7100064,41.378914,2.140369,1404171.616939499,False
8300262,8700012,Roma Tiburtina,Paris Gare de Lyon,644,4,,2026-01-06,Rome,8300262,41.91107,12.53146,Paris,8700012,48.844841,2.374072,1341182.769095092,True
8300262,8700047,Roma Tiburtina,Bordeaux-St-Jean,1163,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Bordeaux,8700047,44.826486,-0.55592,1565043.0176871156,False
8300262,8700074,Roma Tiburtina,Marseille-St-Charles,703,6,,2026-01-06,Rome,8300262,41.91107,12.53146,Marseille,8700074,43.303812,5.38195,893339.7677890732,False
8300262,8700152,Roma Tiburtina,Lyon Part Dieu,520,4,,2026-01-06,Rome,8300262,41.91107,12.53146,Lyon,8700152,45.760564,4.85999,959012.5249611964,False
8300262,8700065,Roma Tiburtina,Toulouse-Matabiau,959,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Toulouse,8700065,43.611406,1.453939,1307627.5641913742,False
8300262,7800020,Roma Tiburtina,Zagreb Glavni kolodvor,815,4,,2026-01-06,Rome,8300262,41.91107,12.53146,Zagreb,7800020,45.8044381,15.9787052,902563.9915787972,False
8300262,5500728,Roma Tiburtina,Budapest-Nyugati,914,9,,2026-01-06,Rome,8300262,41.91107,12.53146,Budapest,5500728,47.510706,19.057466,1242598.000497979,False
8300262,8300047,Roma Tiburtina,Milano Porta Garibaldi,217,0,,2026-01-06,Rome,8300262,41.91107,12.53146,Milan,8300047,45.484437,9.18729699,563630.658388702,True
8300262,8300522,Roma Tiburtina,Torino Porta Susa,269,0,,2026-01-06,Rome,8300262,41.91107,12.53146,Turin,8300522,45.071833,7.665169,653517.9843756374,False
8300262,8300153,Roma Tiburtina,Genova Piazza Principe,304,4,,2026-01-06,Rome,8300262,41.91107,12.53146,Genoa,8300153,44.417504,8.922075,492957.13302264526,False
8300262,8200100,Roma Tiburtina,Luxembourg,749,6,,2026-01-06,Rome,8300262,41.91107,12.53146,Luxembourg,8200100,49.599714,6.134396,1221971.5230257888,True
8300262,8400597,Roma Tiburtina,Tilburg,1066,9,,2026-01-06,Rome,8300262,41.91107,12.53146,Tilburg,8400597,51.56061,5.083787,1532136.500209288,True
8300262,8400058,Roma Tiburtina,Amsterdam Centraal,1115,9,,2026-01-06,Rome,8300262,41.91107,12.53146,Amsterdam,8400058,52.37919,4.899431,1610671.3656905475,True
8300262,8400530,Roma Tiburtina,Rotterdam Centraal,1104,9,,2026-01-06,Rome,8300262,41.91107,12.53146,Rotterdam,8400530,51.924802,4.468769,1580184.640695936,True
8300262,5100065,Roma Tiburtina,Warszawa Centralna,1260,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Warsaw,5100065,52.22886,21.003234,1735592.2418269406,False
8300262,5100028,Roma Tiburtina,Krakow Glowny,1215,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Kraków,5100028,50.067194,19.947426,1496807.2785617835,False
8300262,5100069,Roma Tiburtina,Wroclaw Glowny,1126,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Wrocław,5100069,51.098078,17.037088,1501264.846402971,False
8300262,5100081,Roma Tiburtina,Poznan Glowny,1308,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Poznań,5100081,52.401993,16.91087,1665860.752978314,False
8300262,7900003,Roma Tiburtina,Ljubljana,603,5,,2026-01-06,Rome,8300262,41.91107,12.53146,Ljubljana,7900003,46.058691,14.512937,761322.1352657838,True
8300262,5600207,Roma Tiburtina,Bratislava hl.st.,790,8,,2026-01-06,Rome,8300262,41.91107,12.53146,Bratislava,5600207,48.15891,17.106466,1139226.2108263555,False
8300047,8800004,Milano Porta Garibaldi,Bruxelles Midi,608,8,,2026-01-06,Milan,8300047,45.484437,9.18729699,Brussels,8800004,50.835376,4.335694,891990.3962153869,False
8300047,8800007,Milano Porta Garibaldi,Antwerpen Centraal,648,8,,2026-01-06,Milan,8300047,45.484437,9.18729699,Antwerp,8800007,51.215811,4.421168,927142.4639993162,False
8300047,5400014,Milano Porta Garibaldi,Praha hl.n.,789,4,,2026-01-06,Milan,8300047,45.484437,9.18729699,Prague,5400014,50.083062,14.436039,945804.8508311008,False
8300047,8011160,Milano Porta Garibaldi,Berlin Hbf,712,8,,2026-01-06,Milan,8300047,45.484437,9.18729699,Berlin,8011160,52.525592,13.369545,1075650.6520086862,False
